1.57132e+09, -0.427038, -0.0317477, 0.425545
1.57132e+09, -0.42704, -0.0317319, 0.425545
1.57132e+09, -0.42704, -0.0317188, 0.425545
1.57132e+09, -0.427041, -0.0317089, 0.425545
1.57132e+09, -0.427041, -0.0317029, 0.425545
1.57132e+09, -0.427042, -0.0317007, 0.425545
1.57132e+09, -0.427042, -0.0317007, 0.425545
1.57132e+09, -0.427041, -0.0317029, 0.425545
1.57132e+09, -0.427041, -0.0317084, 0.425545
1.57132e+09, -0.42704, -0.0317155, 0.425545
1.57132e+09, -0.42704, -0.0317237, 0.425546
1.57132e+09, -0.427039, -0.0317314, 0.425547
1.57132e+09, -0.427038, -0.031739, 0.425547
1.57132e+09, -0.427037, -0.0317451, 0.425549
1.57132e+09, -0.427036, -0.0317506, 0.42555
1.57132e+09, -0.427035, -0.0317551, 0.425553
1.57132e+09, -0.427034, -0.0317584, 0.425555
1.57132e+09, -0.427033, -0.0317623, 0.425558
1.57132e+09, -0.427032, -0.0317679, 0.425561
1.57132e+09, -0.427032, -0.0317739, 0.425562
1.57132e+09, -0.427031, -0.0317799, 0.425562
1.57132e+09, -0.42703, -0.0317859, 0.425562
1.57132e+09, -0.42703, -0.0317925, 0.425562
1.57132e+09, -0.427029, -0.0318001, 0.425562
1.57132e+09, -0.427028, -0.0318094, 0.425562
1.57132e+09, -0.427028, -0.0318187, 0.425562
1.57132e+09, -0.427027, -0.0318305, 0.425562
1.57132e+09, -0.427026, -0.0318458, 0.42556
1.57132e+09, -0.427026, -0.031862, 0.425556
1.57132e+09, -0.427027, -0.0318819, 0.425548
1.57132e+09, -0.427029, -0.0319017, 0.425533
1.57132e+09, -0.427033, -0.0319217, 0.425513
1.57132e+09, -0.427039, -0.0319416, 0.425485
1.57132e+09, -0.427046, -0.031964, 0.425452
1.57132e+09, -0.427056, -0.0319872, 0.425411
1.57132e+09, -0.427068, -0.0320073, 0.425357
1.57132e+09, -0.427083, -0.0320309, 0.425294
1.57132e+09, -0.4271, -0.0320596, 0.425222
1.57132e+09, -0.427121, -0.0320906, 0.425136
1.57132e+09, -0.427144, -0.0321246, 0.425039
1.57132e+09, -0.427169, -0.0321599, 0.424934
1.57132e+09, -0.427196, -0.0321964, 0.424816
1.57132e+09, -0.427227, -0.032233, 0.424683
1.57132e+09, -0.427263, -0.0322654, 0.42454
1.57132e+09, -0.4273, -0.0322939, 0.42439
1.57132e+09, -0.427339, -0.0323163, 0.424239
1.57132e+09, -0.427381, -0.032333, 0.424077
1.57132e+09, -0.427426, -0.0323437, 0.423901
1.57132e+09, -0.427478, -0.0323494, 0.423702
1.57132e+09, -0.427537, -0.0323511, 0.42348
1.57132e+09, -0.427598, -0.0323498, 0.423251
1.57132e+09, -0.42766, -0.0323452, 0.423019
1.57132e+09, -0.427728, -0.0323359, 0.422761
1.57132e+09, -0.427803, -0.0323215, 0.422478
1.57132e+09, -0.42788, -0.0323021, 0.422189
1.57132e+09, -0.427959, -0.0322808, 0.421896
1.57132e+09, -0.428047, -0.0322596, 0.421562
1.57132e+09, -0.428139, -0.0322392, 0.421212
1.57132e+09, -0.428236, -0.0322174, 0.420841
1.57132e+09, -0.428339, -0.0321966, 0.42045
1.57132e+09, -0.428442, -0.032175, 0.420054
1.57132e+09, -0.428556, -0.0321514, 0.419622
1.57132e+09, -0.428675, -0.0321253, 0.419174
1.57132e+09, -0.428799, -0.0320949, 0.418697
1.57132e+09, -0.428928, -0.0320596, 0.4182
1.57132e+09, -0.429066, -0.0320242, 0.417663
1.57132e+09, -0.42921, -0.031988, 0.417115
1.57132e+09, -0.429358, -0.0319516, 0.416553
1.57132e+09, -0.429512, -0.0319128, 0.415964
1.57132e+09, -0.429672, -0.0318752, 0.415359
1.57132e+09, -0.430013, -0.0317921, 0.414045
1.57132e+09, -0.430193, -0.0317492, 0.413358
1.57132e+09, -0.43038, -0.0317034, 0.41264
1.57132e+09, -0.430577, -0.0316581, 0.411896
1.57132e+09, -0.430783, -0.03161, 0.411121
1.57132e+09, -0.430998, -0.0315557, 0.410317
1.57132e+09, -0.431224, -0.0314941, 0.409488
1.57132e+09, -0.431461, -0.0314288, 0.408643
1.57132e+09, -0.431715, -0.0313624, 0.407801
1.57132e+09, -0.431976, -0.0312888, 0.406944
1.57132e+09, -0.432253, -0.0312104, 0.406063
1.57132e+09, -0.432546, -0.031123, 0.405157
1.57132e+09, -0.432851, -0.0310222, 0.404213
1.57132e+09, -0.433176, -0.0309208, 0.403239
1.57132e+09, -0.433525, -0.0308224, 0.402237
